country_id,country_name,indicator_id,indicator_name,date,value
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,45.9160413795571
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,44.0684564812532
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,38.6971848362625
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,36.177170692978
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,36.95085261586
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,36.8943843914718
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,35.1994202738836
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,34.0389507864581
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,36.5206911762676
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,37.440719876366
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,36.1051923691138
CN,China,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,37.1984201388065
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,74.8838416816798
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,76.1131665945746
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,66.1391275757126
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,73.8852351200263
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,78.433002901442
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,79.3316495670315
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,77.5860288576931
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,76.8483516336234
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,77.7565815686922
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,76.0059902166055
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,77.4548394742448
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,79.1252260463654
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,79.0732427175683
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,72.9335327120137
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,79.9195348609851
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,88.7857542130501
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,81.9625483787634
DE,Germany,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,79.0907305894936
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,58.1525611309659
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,59.1797928411748
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,52.1991123027613
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,56.587555247796
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,60.6056354816406
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,61.6589570771102
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,61.8192338733962
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,62.1992669379507
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,63.5046871956484
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,63.3427564383351
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,65.3958481559711
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,66.8022607812266
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,66.4289771741449
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,58.8388907240647
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,63.788482630872
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,75.9630077981996
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,70.6261450610225
FR,France,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,68.1081875443744
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,52.7493524964733
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,56.4365501052604
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,54.6537301085991
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,59.0511802227821
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,63.3240615708901
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,61.9688704472535
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,61.7195395154583
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,58.8210228333296
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,57.125044605439
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,59.8395315138259
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,63.1899245764158
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,64.9097721959201
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,65.0035664177054
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,59.1598893030611
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,58.53838629291
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,69.1989264413981
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,64.9923841747803
GB,United Kingdom,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,62.8401605267118
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,54.8292499782075
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,58.5613996312961
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,45.5121213687054
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,46.7012738758737
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,50.1800131841104
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,49.5828982992627
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,48.6373726752893
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,48.0801755855227
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,41.9376402415294
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,37.4213418023318
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,39.3554970704606
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,43.0743089552002
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,37.6277775357108
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,32.9721754002427
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,40.2047582749671
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,45.4646701959453
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,41.3362868707652
ID,Indonesia,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,42.572647301834
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,45.686268679348
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,53.3682204392226
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,46.2728696428837
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,49.2552064974161
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,55.6238800135298
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,55.7937217287511
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,53.8441319466777
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,48.9221857470669
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,41.9229138658647
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,40.082485713276
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,40.7424969545225
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,43.6169693323889
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,39.9054035306442
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,37.7581053292768
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,45.4230887840446
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,50.0752701498882
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,44.9928422877561
IN,India,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,44.6492935069676
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,54.8280415572531
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,54.2142548956671
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,45.1414765721604
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,51.6621118138339
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,54.4722149449288
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,54.8844952702204
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,54.0341846317499
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,54.4545299332032
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,55.4356858148221
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,54.4321467018313
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,57.5829940274911
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,59.2749835128154
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,58.6941902594738
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,53.9394839042764
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,60.3019776202798
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,72.0165023032697
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,65.1071778763174
IT,Italy,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,62.8237685119526
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,32.816578051879
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,34.1294765412245
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,24.3901665338555
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,28.4984726938389
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,30.1949607286296
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,30.4709109171752
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,33.9787686509511
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,37.4314345686579
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,35.4274083544798
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,31.3102468455884
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,34.4232135721686
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,36.609931802107
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,35.2164181084145
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,31.335208636773
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,36.7384462280698
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,46.8129868368938
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,45.1508795641248
JP,Japan,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,46.4069516150859
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2007,71.3239614988013
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2008,92.0833544961819
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2009,83.1246099057162
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2010,88.0278677123124
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2011,101.68061646213
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2012,101.51727207905
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2013,94.1675235855873
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2014,86.9342577972039
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2015,75.3881774564907
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2016,69.8997221316919
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2017,73.1921408264016
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2018,74.7075162140824
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2019,71.4470632403511
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2020,65.544957860621
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2021,75.3063047610912
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2022,90.5851475278549
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2023,82.2580090716629
KR,"Korea, Rep.",NE.TRD.GNFS.ZS,Trade (% of GDP),2024,84.6424951192038
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,55.2585243944498
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,56.3652818862573
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,54.5917421313503
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,59.2733845293851
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,62.1623872764498
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,64.2579318900113
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,62.6916747735807
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,64.0984090351215
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,70.412974676264
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,75.6903034088551
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,76.9521260407254
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,80.2126616568975
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,77.4619722571128
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,76.8545557056016
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,83.0692976357895
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,88.7984855867186
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,73.5788616365245
MX,Mexico,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,74.5889079825143
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,48.027468179713
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,50.7612500066681
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,47.0391385732199
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,46.9433366709891
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,53.651583897618
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,53.3277612968607
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,53.0683530043043
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,54.30677404128
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,51.8749252596832
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,48.870183807987
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,56.1356585158689
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,62.8251323851165
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,62.5784589326239
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,60.389853117297
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,69.6088976086437
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,79.8982722314341
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,65.6832084738667
TR,Turkiye,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,54.5988061195916
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2007,28.0120176822667
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2008,29.8677957945319
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2009,24.7595311689876
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2010,28.2198952346731
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2011,30.8424862411943
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2012,30.6818353657295
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2013,30.0079539684645
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2014,30.0044781614855
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2015,27.8235649187872
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2016,26.6079620604584
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2017,27.3130208877206
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2018,27.6103792720958
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2019,26.4537594940475
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2020,23.4015629969394
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2021,25.6095576621932
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2022,27.3139397355363
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2023,25.2903297883366
US,United States,NE.TRD.GNFS.ZS,Trade (% of GDP),2024,25.3786342507088
