country_id,country_name,indicator_id,indicator_name,date,value
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,
CA,Canada,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,104.210464888538
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,100.407960956815
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,122.30114770831
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,124.425608463989
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,121.167093127879
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,126.819734509975
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,131.939045697462
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,137.623726308462
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,149.628832038708
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,153.192761827313
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,152.089747458443
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,154.991560224764
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,162.207566232758
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,179.104100221958
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,173.554518720488
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,181.785162429715
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,189.606708989308
CN,China,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,194.165996844811
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,95.4983439670839
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,95.4017333003769
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,96.8593447395117
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,86.7703784709742
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,83.2493965947192
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,82.1912777571376
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,80.6847771482794
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,77.7920367770492
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,76.5815039050479
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,75.9886830599554
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,76.0590859587592
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,76.6188414195566
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,77.9656968065859
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,83.809378912227
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,82.7038241987432
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,81.079187544963
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,77.253484574492
DE,Germany,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,88.974306564356
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,92.6357426084034
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,95.0966407247871
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,95.8471452301569
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,96.6491919516285
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,96.5785492959372
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,95.8769626871841
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,93.9159081503646
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,94.9454202268228
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,97.4904687619857
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,101.617830234188
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,104.624051971951
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,106.913030586051
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,125.397439701102
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,120.721909947613
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,119.290366998126
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,112.567354839828
FR,France,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,107.58266062477
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,169.583348638841
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,190.146653043876
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,191.129828943179
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,183.762819228277
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,169.61587364494
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,160.010705514872
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,148.906248602627
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,134.605055432715
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,130.08273790259
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,131.480106047871
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,132.333248459152
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,132.783359788981
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,131.443065370417
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,145.572075379344
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,136.161594591011
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,126.126397693252
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,117.978361754605
GB,United Kingdom,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,112.661832187589
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,27.6587104878441
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,27.2530411349395
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,30.0821993577662
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,33.4341714348422
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,36.0581396070456
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,36.4235451552096
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,39.1187982955119
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,39.4024246939413
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,38.7323495613041
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,38.8054496665639
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,38.3726939516609
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,38.6795390891453
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,36.9908270556254
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,35.2884329632688
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,36.0128888595253
ID,Indonesia,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,36.3924507638113
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,45.6277647457138
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,49.559366687116
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,48.1244479112046
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,50.5553749785224
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,51.2892331325447
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,51.8885076473464
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,52.385709516972
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,51.8821873589628
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,51.8675240772049
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,49.1012254191449
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,48.7940213990706
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,50.3381627463062
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,50.7424617406439
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,54.5052902460387
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,50.1421581396983
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,
IN,India,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,81.4531164394226
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,83.3822670885069
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,87.1861669932861
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,92.6676294931465
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,93.5718818734975
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,93.2686875516145
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,90.3656642019387
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,88.187471051349
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,86.9158529570859
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,84.4917347012215
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,80.4167170633531
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,76.4482228153834
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,73.4404069738438
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,82.6528242104143
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,76.0051221503914
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,69.5868608578087
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,63.1270384971691
IT,Italy,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,60.3701258499539
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,162.942039383128
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,160.923247492819
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,168.004988095488
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,159.87762165139
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,159.042768010945
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,159.663435534304
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,163.135879926228
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,163.89384573573
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,163.044820915027
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,163.917124662405
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,169.121092514008
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,168.827107984279
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,177.368855379749
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,195.532311923001
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,195.607902315139
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,196.552347343293
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,195.217468798175
JP,Japan,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,196.7972705315
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,124.027715958864
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,136.196660706156
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,132.599106034348
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,124.679568065827
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,127.08181388669
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,125.135860183943
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,122.756788077341
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,125.488630227146
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,125.858810840683
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,128.040688171137
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,129.53913562367
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,133.504139589217
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,142.652478447088
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,154.747902042613
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,159.926120236306
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,162.769501736717
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,163.515631501207
KR,"Korea, Rep.",FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,160.347182678236
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,20.4394698049344
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,19.7553753221619
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,21.6119225648182
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,22.3237750257634
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,23.5848328387345
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,24.9270563810171
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,27.859059328804
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,28.1836821076474
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,30.8304978674097
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,32.9508423866166
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,34.3431256723362
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,33.6152178137641
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,35.5851864870933
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,36.9325897608776
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,35.0570605505008
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,34.248769611067
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,33.1534200996483
MX,Mexico,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,34.58590401101
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,33.1628558443028
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,36.8190783164554
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,44.0459707563417
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,48.7422084050823
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,51.5586765950105
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,59.9792914244142
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,63.2376327204216
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,66.3898521051604
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,69.2826364676668
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,70.0844027288208
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,66.6976668187438
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,64.2557519386267
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,75.5094343220432
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2021,71.2345140192264
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2022,53.5788591173048
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2023,48.8843016975863
TR,Turkiye,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2024,43.0192369465191
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2007,206.351352932702
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2008,185.125644506216
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2009,187.479989975829
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2010,181.920745780206
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2011,174.474602487695
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2012,175.443819509046
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2013,184.572858143723
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2014,185.399004308009
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2015,184.529830375552
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2016,187.421407342664
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2017,195.43392979223
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2018,184.15464675742
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2019,196.183464613648
US,United States,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2020,221.379712487617
