country_id,country_name,indicator_id,indicator_name,date,value
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,183.302565918285
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,187.314251294572
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,198.185813599802
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,203.636484929709
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,197.758726760426
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,191.550070069751
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,194.078381206535
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,207.530288794204
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,199.568437256614
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,211.972452276011
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,222.011222933801
CN,China,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,227.497343015378
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,
DE,Germany,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,
FR,France,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,138.398070797156
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,157.900147108663
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,162.129475382348
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,162.71011110175
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,150.482621483146
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,147.082166986044
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,144.519765569044
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,134.397088665789
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,133.286497622426
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,139.358126055304
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,144.265652372519
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,146.711233726553
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,139.481331456692
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,162.255779585075
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,162.874808623935
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,159.190979752021
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,145.360559908494
GB,United Kingdom,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,142.271722042187
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,41.7541476720251
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,38.3099210918693
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,38.1966839102142
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,36.0017184238458
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,36.7380019918479
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,38.3892882677716
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,39.0754741372861
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,39.4838502418518
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,39.4644200518208
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,40.3570904370193
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,39.8766339278733
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,38.8175814421371
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,38.760243844744
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,44.7178744674807
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,46.3601820363569
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,43.5359510135993
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,42.2476727248499
ID,Indonesia,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,41.7663180238296
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,72.2804239219053
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,77.3729561105341
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,79.0751963448471
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,77.67995244357
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,78.8373112865613
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,76.9131885205749
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,78.1821717320597
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,77.8993537588766
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,78.0119105841633
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,74.5492653519617
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,74.1441893624702
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,74.097824604711
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,76.98188096813
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,87.6766726830318
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,82.1020348312414
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,
IN,India,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,
IT,Italy,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,192.515507201524
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,198.380955917486
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,216.010517672502
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,215.299528851468
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,225.182425772778
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,228.7016706339
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,232.998408100954
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,234.996096844516
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,233.391712728028
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,239.560415941815
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,244.008403953908
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,248.102177729878
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,252.68118129278
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,280.439213855009
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,281.692224992826
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,284.261042700703
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,274.989732435115
JP,Japan,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,267.35296505739
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,112.257867210299
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,118.530308953759
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,124.818221460832
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,120.375348632748
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,120.90900585375
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,121.995959018634
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,122.270565283854
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,126.777742118816
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,129.101908769422
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,131.337923519495
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,130.819422718214
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,134.548912255736
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,142.78240309698
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,155.447545782261
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,162.638580522216
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,161.729295899876
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,162.102920744302
KR,"Korea, Rep.",FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,162.713643122999
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,24.8136087350091
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,25.1802636113508
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,28.4756399557864
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,29.3078846366342
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,29.4874262388032
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,29.9851073551825
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,31.6540798752404
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,33.1959685911495
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,35.129202568782
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,36.553443698017
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,37.4499048603481
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,36.4898208211804
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,36.7674889193318
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,43.5013813072858
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,42.9909357278249
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,41.7086955460845
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,42.8093263119322
MX,Mexico,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,45.7925387151658
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,41.4884884910048
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,45.8136833548705
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,51.3950065544163
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,52.5066224847327
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,50.3109063460313
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,49.4029495346267
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,51.9555839485783
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,51.3065670777795
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,52.3721303504702
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,55.1507347989139
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,53.5497317634405
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,52.4848065363097
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,57.648063536615
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,66.2557194643874
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,69.89419042803
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,54.3584694901504
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,52.2571521372537
TR,Turkiye,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2007,79.47787195811
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2008,84.2544043980113
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2009,90.6906970151665
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2010,84.8488194548099
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2011,87.3236854752959
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2012,87.9168403553935
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2013,88.6600822295295
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2014,89.4921844451816
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2015,88.9823670823258
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2016,89.9901690829483
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2017,90.523830668235
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2018,89.3303888953359
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2019,92.9869795054421
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2020,110.638764693403
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2021,116.786350489931
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2022,105.446224272594
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2023,100.684411105603
US,United States,FM.LBL.BMNY.GD.ZS,Broad money (% of GDP),2024,100.72434885096
